record_index,model_input,references,processed_model_prediction,processed_references,score,score_name,data_split
10,"Please respond to the following question using the context
Context: Insulin ( from Latin insula , island ) is a peptide hormone produced by beta cells of the pancreatic islets ; it is considered to be the main anabolic hormone of the body . It regulates the metabolism of carbohydrates , fats and protein by promoting the absorption of , especially glucose from the blood into liver , fat and skeletal muscle cells . In these tissues the absorbed glucose is converted into either glycogen via glycogenesis or fats ( triglycerides ) via lipogenesis , or , in the case of the liver , into both . Glucose production and secretion by the liver is strongly inhibited by high concentrations of insulin in the blood . Circulating insulin also affects the synthesis of proteins in a wide variety of tissues . It is therefore an anabolic hormone , promoting the conversion of small molecules in the blood into large molecules inside the cells . Low insulin levels in the blood have the opposite effect by promoting widespread catabolism , especially of reserve body fat . 
Question: what is the function of insulin and where is it produced.
Response:","['Insulin is a peptide hormone produced by beta cells of the pancreatic islets.  It regulates the metabolism of carbohydrates, fats and protein by promoting the absorption of, especially glucose from the blood into liver, fat and skeletal muscle cells.  Glucose production and secretion by the liver is strongly inhibited by high concentrations of insulin in the blood.  Circulating insulin also affects the synthesis of proteins in a wide variety of tissues promoting the conversion of small molecules in the blood into large molecules inside the cells.']","Insulin is an anabolic hormone that regulates metabolism of carbohydrates, fats and proteins by promoting glucose absorption from the blood into liver , fat and skeletal muscle cells . It inhibits glucose production and secretion by the liver and affects protein synthesis in various tissues. Insulin is produced by beta cells of the pancreatic islets.","['Insulin is a peptide hormone produced by beta cells of the pancreatic islets.  It regulates the metabolism of carbohydrates, fats and protein by promoting the absorption of, especially glucose from the blood into liver, fat and skeletal muscle cells.  Glucose production and secretion by the liver is strongly inhibited by high concentrations of insulin in the blood.  Circulating insulin also affects the synthesis of proteins in a wide variety of tissues promoting the conversion of small molecules in the blood into large molecules inside the cells.']",0.7154471544715447,f1,test
11,"Please respond to the following question using the context
Context: Sanctification is the act or process of acquiring sanctity , of being made or becoming holy . It is a gift given through the power of God to a person or thing which is then considered sacred or set apart in an official capacity within the religion . In general anything from a temple , to vessels , to days of the week , to a human believer who willingly accepts this gift can be sanctified . To sanctify is to literally `` set apart for particular use in a special purpose or work and to make holy or sacred . '' Etymologically , `` sanctify '' derives from the Latin verb sanctificare which in turn derives from sanctus `` holy '' and facere `` to make '' . 
Question: what is meant by sanctification in the bible.
Response:","[""Sanctification is the act or process of acquiring sanctity , of being made or becoming holy .\nTo sanctify is to literally `` set apart for particular use in a special purpose or work and to make holy or sacred . ''""]","In the Bible, Sanctification refers to the act of being made or becoming holy through the power of God . It is a gift that can be given to humans as well as objects . For humans , it involves setting apart oneself for service to God and living a holy life according to His commandments . Objects that are sanctified become sacred and set apart for use in religious rituals or ceremonies .","[""Sanctification is the act or process of acquiring sanctity , of being made or becoming holy .\nTo sanctify is to literally `` set apart for particular use in a special purpose or work and to make holy or sacred . ''""]",0.4444444444444445,f1,test
12,"Please respond to the following question using the context
Context: Lyrically , the song contains masochistic themes and tells the story of heartbreak caused by a failed relationship : `` Gave you all I had / And you tossed it in the trash '' . The chorus has Mars singing , `` I 'd catch a grenade for ya , '' and speaks of unrequited love when the subject girl of his affections `` wo n't do the same '' . Tim Byron , writer for The Vine , `` ' Grenade ' is about the feeling of withdrawal '' . The critic added , `` Mars knows she is bad for him , that 's she 's preventing him from thinking straight , that he ca n't actually have her the way he wants , but he still nonetheless has crazy desires for that rush of romantic cocaine that he gets from her . '' As Mars commented in an interview to Blues & Soul : `` ' Grenade ' represents the OTHER side of love -- where you 're in love with a woman and you know for a fact that she does n't love you the way you love HER . '' 
Question: what is the meaning of grenade by bruno mars.
Response:","[""`` ' Grenade ' is about the feeling of withdrawal '' .  It represents the OTHER side of love -- where you 're in love with a woman and you know for a fact that she does n't love you the way you love HER . ''""]","The song ""Grenade"" by Bruno Mars explores the theme of masochistic love, where an individual is deeply in love with another person who does not reciprocate those feelings. In this context, Mars uses the metaphor of a grenade to symbolize his willingness to sacrifice himself for the object of his affection, even though she may cause him harm or heartbreak. The lyrics convey the idea that Mars is aware of the destructive nature of their relationship but remains unable to resist his intense desire for her.","[""`` ' Grenade ' is about the feeling of withdrawal '' .  It represents the OTHER side of love -- where you 're in love with a woman and you know for a fact that she does n't love you the way you love HER . ''""]",0.2522522522522523,f1,test
13,"Please respond to the following question using the context
Context: Frank was a prolific author , writing 40 books . He published widely on political economy , economic history , international relations , historical sociology , and world history . Perhaps his most notable work is Capitalism and Underdevelopment in Latin America . Published in 1967 , it was one of the formative texts in dependency theory . In his later career he produced works such as ReOrient : Global Economy in the Asian Age and , with Barry Gills , The World System : Five Hundred Years or Five Thousand . Frank 's theories center on the idea that a nation 's economic strength , largely determined by historical circumstances -- especially geography -- dictates its global power . He is also well known for suggesting that purely export oriented solutions to development create imbalances detrimental to poor countries . Frank has made significant contributions to the world - systems theory ( which , according to him , should be rather called the World System one ) . He has argued that a World System was formed no later than in the 4th millennium BC ; his argument contrasts sharply with the scholarly majority who posit beginnings in the `` long 16th century '' ( a position held , for example , by Immanuel Wallerstein ) . Frank also insisted that the idea of numerous `` world - systems '' did not make much sense ( indeed , if there are many `` world - systems '' in the world , then they simply do not deserve to be called `` world - systems '' ) , and we should rather speak about one single World System . 
Question: who wrote capitalism and underdevelopment in latin america.
Response:","['Frank wrote Capitalism and Underdevelopment in Latin America.', 'Andre Gunder Frank wrote 40 books, the most notable among which was Capitalism and Underdevelopment in Latin America.']",Frank.,"['Frank wrote Capitalism and Underdevelopment in Latin America.', 'Andre Gunder Frank wrote 40 books, the most notable among which was Capitalism and Underdevelopment in Latin America.']",0.2222222222222222,f1,test
14,"Please respond to the following question using the context
Context: In the 1830s German scholars of the Tübingen school tried to date the books as late as the 3rd century , but the discovery of some New Testament manuscripts and fragments from the 2nd and 3rd centuries , one of which dates as early as 125 ( Papyrus 52 ) , disproves a 3rd - century date of composition for any book now in the New Testament . Additionally , a letter to the church at Corinth in the name of Clement of Rome in 95 quotes from 10 of the 27 books of the New Testament , and a letter to the church at Philippi in the name of Polycarp in 120 quotes from 16 books . Therefore , some of the books of the New Testament must have been in circulation by the end of the first century . 
Question: when were books of the new testament written.
Response:","['The discovery of some New Testament manuscripts and fragments from the 2nd and 3rd centuries , one of which dates as early as 125, disproves a 3rd - century date of composition for any book now in the New Testament.  Some of the books of the New Testament must have been in circulation by the end of the first century.']","The response should mention that some of the books of the New Testament must have been in circulation by the end of the first century, based on the evidence provided in the context, such as quotes from the New Testament found in letters from Clement of Rome and Polycarp.","['The discovery of some New Testament manuscripts and fragments from the 2nd and 3rd centuries , one of which dates as early as 125, disproves a 3rd - century date of composition for any book now in the New Testament.  Some of the books of the New Testament must have been in circulation by the end of the first century.']",0.5054945054945056,f1,test
15,"Please respond to the following question using the context
Context: `` Fooled Around and Fell in Love '' is a song written and performed by blues guitarist Elvin Bishop . It appeared on his 1975 album Struttin ' My Stuff and was released as a single the following year . Bishop does not sing lead vocals on the track ; feeling that his gravelly voice would n't do the song justice , he invited vocalist Mickey Thomas , who was a background singer in his band at the time , to sing it . The song peaked at # 3 on the Billboard Hot 100 singles chart in May 1976 . The record was certified gold by the Recording Industry Association of America on June 23 , 1976 . In Canada , the song reached number 22 on the singles chart and number 8 on the Adult Contemporary chart . The song became a Gold record . 
Question: who sings the song fooled around and fell in love.
Response:","['Mickey Thomas sings Fooled Around and Fell in Love, which performed by blues guitarist Elvin Bishop.', 'Mickey Thomas sang Fooled Around and Fell in Love at the invitation of blues guitarist Elvin Bishop, who wrote and performed the song.']",Mickey Thomas.,"['Mickey Thomas sings Fooled Around and Fell in Love, which performed by blues guitarist Elvin Bishop.', 'Mickey Thomas sang Fooled Around and Fell in Love at the invitation of blues guitarist Elvin Bishop, who wrote and performed the song.']",0.2222222222222222,f1,test
16,"Please respond to the following question using the context
Context: Juries in criminal cases are generally , as a rule , required to reach a unanimous verdict , and juries in civil cases typically have to reach a majority on some level . If a defendant has been found guilty of a capital offense , one that could result in the death penalty if the person is eligible , the opinion of the jury must be unanimous if the defendant is to be sentenced to death . Currently , two states , Oregon and Louisiana , do not require unanimous verdicts in criminal cases . Each requires a 10 - 2 majority for conviction , except for capital crimes : Oregon requires at least 11 votes and Louisiana requires all 12 . 
Question: how many jurors must agree in order to reach a verdict in a criminal case.
Response:","['Juries in criminal cases are generally required to reach a unanimous verdict.  For a capital offense, the opinion of the jury must be unanimous if the defendant is to be sentenced to death, except Oregon and Louisiana where a 10 - 2 majority for criminal cases and at least 11 votes in Oregon and all 12 in Louisiana are required for a capital offense.']",twelve,"['Juries in criminal cases are generally required to reach a unanimous verdict.  For a capital offense, the opinion of the jury must be unanimous if the defendant is to be sentenced to death, except Oregon and Louisiana where a 10 - 2 majority for criminal cases and at least 11 votes in Oregon and all 12 in Louisiana are required for a capital offense.']",0.0,f1,test
17,"Please respond to the following question using the context
Context: A likely and documented explanation is that the term is derived from the `` dead horse '' ritual of seamen ( see Beating a dead horse ) . In this practice , the seaman paraded a straw - stuffed effigy of a horse around the deck before throwing it overboard . Seamen were paid partly in advance before a long voyage , and they frequently spent their pay all at once , resulting in a period of time without income . If they got advances from the ship 's paymaster , they would incur debt . This period was called the `` dead horse '' time , and it usually lasted a month or two . The seaman 's ceremony was to celebrate having worked off the `` dead horse '' debt . As west - bound shipping from Europe usually reached the subtropics at about the time the `` dead horse '' was worked off , the latitude became associated with the ceremony . 
Question: how did the horse latitudes get their name.
Response:","['A likely and documented explanation is that the term is derived from the `` dead horse \'\' ritual of seamen.\n Seamen were paid partly in advance before a long voyage , and they frequently spent their pay all at once , resulting in a period of time without income, which was called ""dead horse"" time .\nWhen west - bound shipping from Europe usually reached the subtropics at about the time the `` dead horse \'\' was worked off , the latitude became associated with the ceremony .', ""A likely and documented explanation is that Horse latitudes is derived from the `` dead horse '' ritual of seamen ( see Beating a dead horse ).""]","it is likely and documented that the term is derived from the ""dead horse"" ritual of seamen.","['A likely and documented explanation is that the term is derived from the `` dead horse \'\' ritual of seamen.\n Seamen were paid partly in advance before a long voyage , and they frequently spent their pay all at once , resulting in a period of time without income, which was called ""dead horse"" time .\nWhen west - bound shipping from Europe usually reached the subtropics at about the time the `` dead horse \'\' was worked off , the latitude became associated with the ceremony .', ""A likely and documented explanation is that Horse latitudes is derived from the `` dead horse '' ritual of seamen ( see Beating a dead horse ).""]",0.7428571428571429,f1,test
18,"Please respond to the following question using the context
Context: The O2 is a large entertainment district on the Greenwich peninsula in South East London , England , including an indoor arena , a music club , a Cineworld cinema , an exhibition space , piazzas , bars and restaurants . It was built largely within the former Millennium Dome , a large dome - shaped canopy built to house an exhibition celebrating the turn of the third millennium ; consequently The Dome remains a name in common usage for the venue . It is sometimes referred to as The O2 Arena , but that name properly refers to a smaller indoor arena within The O2 . Naming rights to the district were purchased by the mobile telephone provider O2 from its developers , Anschutz Entertainment Group ( AEG ) , during the development of the district . AEG owns the long - term lease on the O2 Arena and surrounding leisure space . 
Question: what part of london is the o2 arena in.
Response:","['The O2 Arena is on the Greenwich peninsula in Southeast London, England.']","The O2 Arena is located in the Greenwich peninsula in South East London, England.","['The O2 Arena is on the Greenwich peninsula in Southeast London, England.']",0.7272727272727272,f1,test
19,"Please respond to the following question using the context
Context: The main purpose of a myelin sheath is to increase the speed at which impulses propagate along the myelinated fiber . Along unmyelinated fibers , impulses continuously move as waves , but , in myelinated fibers , they `` hop '' or propagate by saltatory conduction . Myelin decreases capacitance and increases electrical resistance across the cell membrane ( the axolemma ) . Thus , myelination prevents the electric current from leaving the axon . It has been suggested that myelin permits larger body size by maintaining agile communication between distant body parts . 
Question: how does myelin sheath help the nervous system.
Response:","['The main purpose of a myelin sheath is to increase the speed at which impulses propagate along the myelinated fiber. Myelin decreases capacitance and increases electrical resistance across the cell membrane (the axolemma). Thus , myelination prevents the electric current from leaving the axon, and it permits larger body size by maintaining agile communication between distant body parts.']",Myelin sheath increases the speed of impulse propagation along the myelinated fiber.,"['The main purpose of a myelin sheath is to increase the speed at which impulses propagate along the myelinated fiber. Myelin decreases capacitance and increases electrical resistance across the cell membrane (the axolemma). Thus , myelination prevents the electric current from leaving the axon, and it permits larger body size by maintaining agile communication between distant body parts.']",0.27118644067796605,f1,test
20,"Please respond to the following question using the context
Context: The America 's Cup , affectionately known as the `` Auld Mug '' , is a trophy awarded to the winner of the America 's Cup match races between two sailing yachts . One yacht , known as the defender , represents the yacht club that currently holds the America 's Cup and the second yacht , known as the challenger , represents the yacht club that is challenging for the cup . The timing of each match is determined by an agreement between the defender and the challenger . The America 's Cup is the oldest international sporting trophy . It will next be raced for in the southern summer , in the early part of 2021 . 
Question: which sport awards the oldest trophy in international sports.
Response:","[""The America 's Cup is the oldest international sporting trophy awarded to the winner of the America 's Cup match races between two sailing yachts.""]","Sailing, because it is the sport that awards the oldest international sporting trophy, the America's Cup.","[""The America 's Cup is the oldest international sporting trophy awarded to the winner of the America 's Cup match races between two sailing yachts.""]",0.41176470588235287,f1,test
21,"Please respond to the following question using the context
Context: London Bridge is a bridge in Lake Havasu City , Arizona . It was built in the 1830s and formerly spanned the River Thames in London , England . It was dismantled in 1967 and relocated to Arizona . The Arizona bridge is a reinforced concrete structure clad in the original masonry of the 1830s bridge , which was purchased by Robert P. McCulloch from the City of London . McCulloch had exterior granite blocks from the original bridge numbered and transported to America to construct the present bridge in Lake Havasu City , a planned community he established in 1964 on the shore of Lake Havasu . The bridge was completed in 1971 ( along with a canal ) , and links an island in the Colorado River with the main part of Lake Havasu City . The song `` London Bridge is Falling Down '' is a nursery rhyme that predates the bridge 's original 19th - century construction . 
Question: where is the original london bridge now located.
Response:","['London Bridge is in Lake Havasu City, Arizona now.', 'London Bridge was dismantled in 1967 and relocated to Lake Havasu City, Arizona.']","The original London Bridge is now located in Lake Havasu City , Arizona .","['London Bridge is in Lake Havasu City, Arizona now.', 'London Bridge was dismantled in 1967 and relocated to Lake Havasu City, Arizona.']",0.9,f1,test
